stop_id,north_direction_name,south_direction_name
D09,Norwood - 205 St,Manhattan
D10,Norwood - 205 St,Manhattan
D11,Norwood - 205 St,Manhattan
D12,The Bronx,Downtown and Brooklyn
D13,Uptown and The Bronx,Downtown and Brooklyn
D14,Uptown and The Bronx,Downtown and Brooklyn
D15,Uptown and The Bronx,Downtown and Brooklyn
D16,"Uptown, Queens and The Bronx",Downtown and Brooklyn
D17,"Uptown, Queens and The Bronx",Downtown and Brooklyn
D18,"Uptown, Queens and The Bronx",Downtown and Brooklyn
D19,"Uptown, Queens and The Bronx",Downtown and Brooklyn
D20,"Uptown, Queens and The Bronx",Downtown and Brooklyn
D21,"Uptown, Queens and The Bronx",Downtown and Brooklyn
D22,Uptown and The Bronx,Brooklyn
D24,Manhattan,Coney Island and Brighton Beach
D25,Manhattan,Coney Island and Brighton Beach
D26,Manhattan,Coney Island and Brighton Beach
D27,Manhattan,Coney Island and Brighton Beach
D28,Manhattan,Coney Island and Brighton Beach
D29,Manhattan,Coney Island and Brighton Beach
D30,Manhattan,Coney Island and Brighton Beach
D31,Manhattan,Coney Island and Brighton Beach
D32,Manhattan,Coney Island and Brighton Beach
D33,Manhattan,Coney Island and Brighton Beach
D34,Manhattan,Coney Island and Brighton Beach
D35,Manhattan,Coney Island and Brighton Beach
D37,Manhattan,Coney Island and Brighton Beach
D38,Manhattan,Coney Island and Brighton Beach
D39,Manhattan,Coney Island and Brighton Beach
D40,Manhattan,Coney Island and Brighton Beach
D41,Manhattan,Coney Island - Stillwell Av
D42,Manhattan,Coney Island - Stillwell Av
D43,Manhattan,Coney Island - Stillwell Av
E01,Uptown and Queens,World Trade Center
F01,Jamaica - 179 St,Manhattan
F02,Jamaica - 179 St,Manhattan
F03,Jamaica - 179 St,Manhattan
F04,Jamaica - 179 St,Manhattan
F05,Jamaica,Manhattan
F06,Jamaica,Manhattan
F07,Jamaica,Manhattan
F09,Forest Hills and Jamaica,Manhattan
F11,Queens,Downtown and Brooklyn
F12,Queens,Downtown and Brooklyn
F14,Uptown and Queens,Downtown and Brooklyn
F15,Uptown and Queens,Downtown and Brooklyn
F16,Uptown and Queens,Brooklyn
F18,Manhattan,Coney Island - Stillwell Av
F20,Manhattan and Queens,Church Av and Coney Island
F21,Manhattan and Queens,Church Av and Coney Island
F22,Manhattan and Queens,Church Av and Coney Island
F23,Manhattan and Queens,Church Av and Coney Island
F24,Manhattan and Queens,Church Av and Coney Island
F25,Manhattan and Queens,Church Av and Coney Island
F26,Manhattan and Queens,Church Av and Coney Island
F27,Manhattan and Queens,Church Av and Coney Island
F29,Manhattan,Coney Island - Stillwell Av
F30,Manhattan,Coney Island - Stillwell Av
F31,Manhattan,Coney Island - Stillwell Av
F32,Manhattan,Coney Island - Stillwell Av
F33,Manhattan,Coney Island - Stillwell Av
F34,Manhattan,Coney Island - Stillwell Av
F35,Manhattan,Coney Island - Stillwell Av
F36,Manhattan,Coney Island - Stillwell Av
F38,Manhattan,Coney Island - Stillwell Av
F39,Manhattan,Coney Island - Stillwell Av
G05,Jamaica Center,Manhattan
G06,Jamaica Center,Manhattan
G07,Jamaica Center,Manhattan
G08,Forest Hills and Jamaica,Manhattan
G09,Forest Hills and Jamaica,Manhattan
G10,Forest Hills and Jamaica,Manhattan
G11,Forest Hills and Jamaica,Manhattan
G12,Forest Hills and Jamaica,Manhattan
G13,Forest Hills and Jamaica,Manhattan
G14,Forest Hills and Jamaica,Manhattan
G15,Forest Hills and Jamaica,Manhattan
G16,Forest Hills and Jamaica,Manhattan
G18,Forest Hills and Jamaica,Manhattan
G19,Forest Hills and Jamaica,Manhattan
G20,Forest Hills and Jamaica,Manhattan
G21,Forest Hills and Jamaica,Manhattan
G22,Court Sq - 21 St,Brooklyn
G24,Court Sq - 21 St,Brooklyn
G26,Queens,Church Av
G28,Queens,Church Av
G29,Queens,Church Av
G30,Queens,Church Av
G31,Queens,Church Av
G32,Queens,Church Av
G33,Queens,Church Av
G34,Queens,Church Av
G35,Queens,Church Av
G36,Queens,Church Av
H01,Manhattan,The Rockaways
H02,Manhattan,The Rockaways
H03,Manhattan,The Rockaways
H04,Manhattan,The Rockaways
H06,Manhattan,Far Rockaway
H07,Manhattan,Far Rockaway
H08,Manhattan,Far Rockaway
H09,Manhattan,Far Rockaway
H10,Manhattan,Far Rockaway
H11,Manhattan,Far Rockaway
H12,Manhattan,Rockaway Park - Beach 116 St
H13,Manhattan,Rockaway Park - Beach 116 St
H14,Manhattan,Rockaway Park - Beach 116 St
H15,Manhattan,Rockaway Park - Beach 116 St
J12,Jamaica Center,Manhattan
J13,Jamaica Center,Manhattan
J14,Jamaica Center,Manhattan
J15,Jamaica Center,Manhattan
J16,Jamaica Center,Manhattan
J17,Jamaica Center,Manhattan
J19,Jamaica Center,Manhattan
J20,Jamaica Center,Manhattan
J21,Jamaica Center,Manhattan
J22,Jamaica Center,Manhattan
J23,Jamaica Center,Manhattan
J24,Jamaica Center,Manhattan
J27,Jamaica Center,Manhattan
J28,Jamaica Center,Manhattan
J29,Jamaica Center,Manhattan
J30,Jamaica Center,Manhattan
J31,Jamaica Center,Manhattan
L01,West Side (8 Av),East Side and Brooklyn
L02,West Side (8 Av),East Side and Brooklyn
L03,West Side (8 Av),East Side and Brooklyn
L05,West Side (8 Av),East Side and Brooklyn
L06,West Side (8 Av),East Side and Brooklyn
L08,Manhattan,Rockaway Pkwy - Canarsie
L10,Manhattan,Rockaway Pkwy - Canarsie
L11,Manhattan,Rockaway Pkwy - Canarsie
L12,Manhattan,Rockaway Pkwy - Canarsie
L13,Manhattan,Rockaway Pkwy - Canarsie
L14,Manhattan,Rockaway Pkwy - Canarsie
L15,Manhattan,Rockaway Pkwy - Canarsie
L16,Manhattan,Rockaway Pkwy - Canarsie
L17,Manhattan,Rockaway Pkwy - Canarsie
L19,Manhattan,Rockaway Pkwy - Canarsie
L20,Manhattan,Rockaway Pkwy - Canarsie
L21,Manhattan,Rockaway Pkwy - Canarsie
L22,Manhattan,Rockaway Pkwy - Canarsie
L24,Manhattan,Rockaway Pkwy - Canarsie
L25,Manhattan,Rockaway Pkwy - Canarsie
L26,Manhattan,Rockaway Pkwy - Canarsie
L27,Manhattan,Rockaway Pkwy - Canarsie
L28,Manhattan,Rockaway Pkwy - Canarsie
L29,Manhattan,Rockaway Pkwy - Canarsie
M01,Manhattan,Middle Village - Metropolitan Av
M04,Manhattan,Middle Village - Metropolitan Av
M05,Manhattan,Middle Village - Metropolitan Av
M06,Manhattan,Middle Village - Metropolitan Av
M08,Manhattan,Middle Village - Metropolitan Av
M09,Manhattan,Middle Village - Metropolitan Av
M10,Manhattan,Middle Village - Metropolitan Av
M11,Manhattan,Jamaica Center and Middle Village
M12,Manhattan,Jamaica Center and Middle Village
M13,Manhattan,Jamaica Center and Middle Village
M14,Manhattan,Jamaica Center and Middle Village
M16,Manhattan,Jamaica Center and Middle Village
M18,Downtown and Uptown,Brooklyn
M19,Downtown (Broad St),Uptown and Brooklyn
M20,Downtown (Broad St),Uptown and Brooklyn
M21,Downtown (Broad St),Uptown and Brooklyn
M22,Downtown (Broad St),Uptown and Brooklyn
M23,Downtown (Broad St),Uptown and Brooklyn
N02,Manhattan,Coney Island - Stillwell Av
N03,Manhattan,Coney Island - Stillwell Av
N04,Manhattan,Coney Island - Stillwell Av
N05,Manhattan,Coney Island - Stillwell Av
N06,Manhattan,Coney Island - Stillwell Av
N07,Manhattan,Coney Island - Stillwell Av
N08,Manhattan,Coney Island - Stillwell Av
N09,Manhattan,Coney Island - Stillwell Av
N10,Manhattan,Coney Island - Stillwell Av
Q01,Uptown and Queens,Downtown and Brooklyn
Q03,Uptown (96 St),Downtown and Brooklyn
Q04,Uptown (96 St),Downtown and Brooklyn
Q05,Uptown (96 St),Downtown and Brooklyn
R01,Astoria - Ditmars Blvd,Manhattan
R03,Astoria - Ditmars Blvd,Manhattan
R04,Astoria - Ditmars Blvd,Manhattan
R05,Astoria - Ditmars Blvd,Manhattan
R06,Astoria - Ditmars Blvd,Manhattan
R08,Astoria - Ditmars Blvd,Manhattan
R09,Astoria - Ditmars Blvd,Manhattan
R11,East Side and Queens,Downtown and Brooklyn
R13,East Side and Queens,Downtown and Brooklyn
R14,East Side and Queens,Downtown and Brooklyn
R15,Uptown and Queens,Downtown and Brooklyn
R16,Uptown and Queens,Downtown and Brooklyn
R17,Uptown and Queens,Downtown and Brooklyn
R18,Uptown and Queens,Downtown and Brooklyn
R19,Uptown and Queens,Downtown and Brooklyn
R20,Uptown and Queens,Downtown and Brooklyn
R21,Uptown and Queens,Downtown and Brooklyn
R22,Uptown and Queens,Downtown and Brooklyn
R23,Uptown and Queens,Downtown and Brooklyn
R24,Uptown and Queens,Downtown and Brooklyn
R25,Uptown and Queens,Downtown and Brooklyn
R26,Uptown and Queens,Downtown and Brooklyn
R27,Uptown and Queens,Brooklyn
R28,Manhattan,Bay Ridge
R29,Manhattan,Bay Ridge
R30,Manhattan,Coney Island and Bay Ridge
R31,Manhattan,Coney Island and Bay Ridge
R32,Manhattan,Coney Island and Bay Ridge
R33,Manhattan,Coney Island and Bay Ridge
R34,Manhattan,Coney Island and Bay Ridge
R35,Manhattan,Coney Island and Bay Ridge
R36,Manhattan,Coney Island and Bay Ridge
R39,Manhattan,Coney Island and Bay Ridge
R40,Manhattan,Coney Island and Bay Ridge
R41,Manhattan,Coney Island and Bay Ridge
R42,Manhattan,Bay Ridge - 95 St
R43,Manhattan,Bay Ridge - 95 St
R44,Manhattan,Bay Ridge - 95 St
R45,Manhattan,Bay Ridge - 95 St
S01,Franklin Av,Prospect Park
S03,Franklin Av,Prospect Park
S04,Franklin Av,Prospect Park
S09,St. George,Tottenville
S11,St. George,Tottenville
S13,St. George,Tottenville
S14,St. George,Tottenville
S15,St. George,Tottenville
S16,St. George,Tottenville
S17,St. George,Tottenville
S18,St. George,Tottenville
S19,St. George,Tottenville
S20,St. George,Tottenville
S21,St. George,Tottenville
S22,St. George,Tottenville
S23,St. George,Tottenville
S24,St. George,Tottenville
S25,St. George,Tottenville
S26,St. George,Tottenville
S27,St. George,Tottenville
S28,St. George,Tottenville
S29,St. George,Tottenville
S30,St. George,Tottenville
S31,St. George,Tottenville
